product,kilo
Melk,1.2
Ei,3.6
Kip,6.8
Varken,7.0
Goudse belegen,10.0
Half/half gehakt,13.3
Hamburger,16.8
Rundergehakt,19.4
Steak,34.0
Lamsbout,51.0
