product,nederlands,uitstoot,seventywater,seventyuitstoot,thirtywater,thirtyuitstoot
Rundvlees,6500,19.4,4550,13.6,1950,5.8
Varkensvlees,4400,7.0,3080,4.9,1320,2.1
Kip,1800,6.8,1260,4.8,540,2.0
